show_id,facility_id,date,start_time,duration_min,period
S0001,LOC1,2026-03-07,11:00,60,history
S0002,LOC1,2026-03-21,11:00,60,history
S0003,LOC2,2026-03-03,18:30,60,history
S0004,LOC2,2026-03-17,18:30,60,history
S0005,LOC3,2026-03-01,14:00,45,history
S0006,LOC3,2026-03-15,14:00,45,history
S0007,LOC4,2026-03-05,18:30,45,history
S0008,LOC4,2026-03-19,18:30,45,history
S0009,LOC5,2026-03-07,11:00,60,history
S0010,LOC5,2026-03-21,11:00,60,history
S0011,LOC6,2026-03-04,18:30,60,history
S0012,LOC6,2026-03-18,18:30,60,history
S0013,LOC7,2026-03-03,18:30,60,history
S0014,LOC7,2026-03-17,18:30,60,history
S0015,LOC1,2026-04-04,11:00,60,history
S0016,LOC1,2026-04-18,11:00,60,history
S0017,LOC2,2026-04-07,18:30,60,history
S0018,LOC2,2026-04-21,18:30,60,history
S0019,LOC3,2026-04-05,14:00,45,history
S0020,LOC3,2026-04-19,14:00,45,history
S0021,LOC4,2026-04-02,18:30,45,history
S0022,LOC4,2026-04-16,18:30,45,history
S0023,LOC5,2026-04-04,11:00,60,history
S0024,LOC5,2026-04-18,11:00,60,history
S0025,LOC6,2026-04-01,18:30,60,history
S0026,LOC6,2026-04-15,18:30,60,history
S0027,LOC7,2026-04-07,18:30,60,history
S0028,LOC7,2026-04-21,18:30,60,history
S0029,LOC1,2026-05-02,11:00,60,history
S0030,LOC1,2026-05-16,11:00,60,history
S0031,LOC2,2026-05-05,18:30,60,history
S0032,LOC2,2026-05-19,18:30,60,history
S0033,LOC3,2026-05-03,14:00,45,history
S0034,LOC3,2026-05-17,14:00,45,history
S0035,LOC4,2026-05-07,18:30,45,history
S0036,LOC4,2026-05-21,18:30,45,history
S0037,LOC5,2026-05-02,11:00,60,history
S0038,LOC5,2026-05-16,11:00,60,history
S0039,LOC6,2026-05-06,18:30,60,history
S0040,LOC6,2026-05-20,18:30,60,history
S0041,LOC7,2026-05-05,18:30,60,history
S0042,LOC7,2026-05-19,18:30,60,history
S0043,LOC1,2026-06-06,11:00,60,history
S0044,LOC1,2026-06-20,11:00,60,history
S0045,LOC2,2026-06-02,18:30,60,history
S0046,LOC2,2026-06-16,18:30,60,history
S0047,LOC3,2026-06-07,14:00,45,history
S0048,LOC3,2026-06-21,14:00,45,history
S0049,LOC4,2026-06-04,18:30,45,history
S0050,LOC4,2026-06-18,18:30,45,history
S0051,LOC5,2026-06-06,11:00,60,history
S0052,LOC5,2026-06-20,11:00,60,history
S0053,LOC6,2026-06-03,18:30,60,history
S0054,LOC6,2026-06-17,18:30,60,history
S0055,LOC7,2026-06-02,18:30,60,history
S0056,LOC7,2026-06-16,18:30,60,history
S0057,LOC1,2026-07-04,11:00,60,history
S0058,LOC1,2026-07-18,11:00,60,history
S0059,LOC2,2026-07-07,18:30,60,history
S0060,LOC2,2026-07-21,18:30,60,history
S0061,LOC3,2026-07-05,14:00,45,history
S0062,LOC3,2026-07-19,14:00,45,history
S0063,LOC4,2026-07-02,18:30,45,history
S0064,LOC4,2026-07-16,18:30,45,history
S0065,LOC5,2026-07-04,11:00,60,history
S0066,LOC5,2026-07-18,11:00,60,history
S0067,LOC6,2026-07-01,18:30,60,history
S0068,LOC6,2026-07-15,18:30,60,history
S0069,LOC7,2026-07-07,18:30,60,history
S0070,LOC7,2026-07-21,18:30,60,history
S0071,LOC1,2026-08-01,11:00,60,history
S0072,LOC1,2026-08-15,11:00,60,history
S0073,LOC2,2026-08-04,18:30,60,history
S0074,LOC2,2026-08-18,18:30,60,history
S0075,LOC3,2026-08-02,14:00,45,history
S0076,LOC3,2026-08-16,14:00,45,history
S0077,LOC4,2026-08-06,18:30,45,history
S0078,LOC4,2026-08-20,18:30,45,history
S0079,LOC5,2026-08-01,11:00,60,history
S0080,LOC5,2026-08-15,11:00,60,history
S0081,LOC6,2026-08-05,18:30,60,history
S0082,LOC6,2026-08-19,18:30,60,history
S0083,LOC7,2026-08-04,18:30,60,history
S0084,LOC7,2026-08-18,18:30,60,history
S0085,LOC1,2026-10-03,11:00,60,upcoming
S0086,LOC1,2026-10-17,11:00,60,upcoming
S0087,LOC2,2026-10-06,18:30,60,upcoming
S0088,LOC2,2026-10-20,18:30,60,upcoming
S0089,LOC3,2026-10-04,14:00,45,upcoming
S0090,LOC3,2026-10-18,14:00,45,upcoming
S0091,LOC4,2026-10-01,18:30,45,upcoming
S0092,LOC4,2026-10-15,18:30,45,upcoming
S0093,LOC5,2026-10-03,11:00,60,upcoming
S0094,LOC5,2026-10-17,11:00,60,upcoming
S0095,LOC6,2026-10-07,18:30,60,upcoming
S0096,LOC6,2026-10-21,18:30,60,upcoming
S0097,LOC7,2026-10-06,18:30,60,upcoming
S0098,LOC7,2026-10-20,18:30,60,upcoming
S0099,LOC1,2026-11-07,11:00,60,upcoming
S0100,LOC1,2026-11-21,11:00,60,upcoming
S0101,LOC2,2026-11-03,18:30,60,upcoming
S0102,LOC2,2026-11-17,18:30,60,upcoming
S0103,LOC3,2026-11-01,14:00,45,upcoming
S0104,LOC3,2026-11-15,14:00,45,upcoming
S0105,LOC4,2026-11-05,18:30,45,upcoming
S0106,LOC4,2026-11-19,18:30,45,upcoming
S0107,LOC5,2026-11-07,11:00,60,upcoming
S0108,LOC5,2026-11-21,11:00,60,upcoming
S0109,LOC6,2026-11-04,18:30,60,upcoming
S0110,LOC6,2026-11-18,18:30,60,upcoming
S0111,LOC7,2026-11-03,18:30,60,upcoming
S0112,LOC7,2026-11-17,18:30,60,upcoming
