musician_id,facility_id,distance_km
M01,LOC1,29.7
M01,LOC2,11.9
M01,LOC3,22.9
M01,LOC4,25.9
M01,LOC5,37.7
M01,LOC6,16.2
M01,LOC7,1.2
M02,LOC1,14.5
M02,LOC2,5.8
M02,LOC3,10.9
M02,LOC4,20.0
M02,LOC5,34.9
M02,LOC6,18.3
M02,LOC7,18.6
M03,LOC1,31.0
M03,LOC2,14.8
M03,LOC3,13.0
M03,LOC4,34.3
M03,LOC5,48.5
M03,LOC6,1.7
M03,LOC7,15.4
M04,LOC1,41.2
M04,LOC2,22.7
M04,LOC3,27.5
M04,LOC4,39.2
M04,LOC5,50.9
M04,LOC6,14.4
M04,LOC7,12.5
M05,LOC1,14.2
M05,LOC2,17.9
M05,LOC3,29.2
M05,LOC4,1.6
M05,LOC5,16.5
M05,LOC6,34.4
M05,LOC7,25.5
M06,LOC1,5.7
M06,LOC2,12.9
M06,LOC3,17.7
M06,LOC4,14.7
M06,LOC5,29.2
M06,LOC6,27.2
M06,LOC7,25.4
M07,LOC1,14.1
M07,LOC2,4.5
M07,LOC3,13.9
M07,LOC4,17.2
M07,LOC5,32.1
M07,LOC6,19.7
M07,LOC7,17.3
M08,LOC1,19.9
M08,LOC2,4.4
M08,LOC3,18.6
M08,LOC4,17.4
M08,LOC5,31.1
M08,LOC6,19.1
M08,LOC7,11.0
M09,LOC1,30.4
M09,LOC2,35.8
M09,LOC3,47.8
M09,LOC4,17.2
M09,LOC5,2.5
M09,LOC6,51.8
M09,LOC7,39.7
M10,LOC1,3.6
M10,LOC2,17.1
M10,LOC3,18.8
M10,LOC4,17.5
M10,LOC5,31.2
M10,LOC6,30.1
M10,LOC7,29.8
M11,LOC1,21.2
M11,LOC2,13.3
M11,LOC3,1.0
M11,LOC4,29.6
M11,LOC5,44.6
M11,LOC6,14.4
M11,LOC7,23.0
M12,LOC1,35.9
M12,LOC2,31.6
M12,LOC3,17.5
M12,LOC4,47.2
M12,LOC5,62.1
M12,LOC6,24.9
M12,LOC7,39.3
M13,LOC1,2.2
M13,LOC2,18.1
M13,LOC3,23.1
M13,LOC4,12.7
M13,LOC5,25.8
M13,LOC6,33.0
M13,LOC7,30.0
M14,LOC1,5.4
M14,LOC2,22.7
M14,LOC3,27.4
M14,LOC4,13.6
M14,LOC5,24.4
M14,LOC6,37.7
M14,LOC7,34.3
M15,LOC1,13.8
M15,LOC2,5.1
M15,LOC3,16.2
M15,LOC4,15.1
M15,LOC5,29.9
M15,LOC6,21.3
M15,LOC7,17.1
M16,LOC1,40.0
M16,LOC2,33.9
M16,LOC3,20.1
M16,LOC4,50.6
M16,LOC5,65.5
M16,LOC6,24.7
M16,LOC7,40.1
M17,LOC1,3.0
M17,LOC2,17.0
M17,LOC3,19.3
M17,LOC4,16.8
M17,LOC5,30.5
M17,LOC6,30.4
M17,LOC7,29.7
M18,LOC1,46.1
M18,LOC2,40.9
M18,LOC3,27.1
M18,LOC4,57.3
M18,LOC5,72.3
M18,LOC6,31.3
M18,LOC7,47.0
M19,LOC1,21.1
M19,LOC2,18.4
M19,LOC3,5.7
M19,LOC4,32.1
M19,LOC5,47.0
M19,LOC6,19.7
M19,LOC7,29.0
M20,LOC1,32.3
M20,LOC2,13.8
M20,LOC3,21.0
M20,LOC4,30.7
M20,LOC5,43.2
M20,LOC6,11.2
M20,LOC7,5.5
M21,LOC1,25.3
M21,LOC2,33.3
M21,LOC3,44.2
M21,LOC4,13.8
M21,LOC5,4.0
M21,LOC6,49.7
M21,LOC7,39.2
M22,LOC1,4.5
M22,LOC2,23.0
M22,LOC3,25.7
M22,LOC4,16.9
M22,LOC5,28.2
M22,LOC6,36.9
M22,LOC7,35.2
M23,LOC1,17.2
M23,LOC2,3.0
M23,LOC3,16.7
M23,LOC4,16.7
M23,LOC5,31.0
